100	0.15	0.15
200	0.15	0.3
300	0.15	0.4
400	0.15	0.45
500	0.2	0.5
600	0.2	0.45
700	0.2	0.5
800	0.2	0.5
900	0.2	0.45
1000	0.25	0.45
1100	0.25	0.45
1200	0.3	0.45
1300	0.3	0.45
1400	0.3	0.45
1500	0.3	0.45
1600	0.3	0.45
1700	0.3	0.5
1800	0.35	0.55
1900	0.35	0.55
2000	0.35	0.55
2100	0.35	0.55
2200	0.35	0.55
2300	0.35	0.55
2400	0.35	0.55
2500	0.3	0.55
2600	0.3	0.55
2700	0.25	0.55
2800	0.25	0.55
2900	0.25	0.6
3000	0.25	0.6
3100	0.25	0.6
3200	0.25	0.6
3300	0.25	0.6
3400	0.25	0.6
3500	0.25	0.6
3600	0.25	0.6
3700	0.3	0.6
3800	0.3	0.6
3900	0.3	0.6
4000	0.3	0.6
4100	0.3	0.6
4200	0.3	0.6
4300	0.3	0.6
4400	0.3	0.6
4500	0.3	0.6
4600	0.3	0.6
4700	0.3	0.6
4800	0.3	0.6
4900	0.3	0.55
5000	0.3	0.6
5100	0.3	0.6
5200	0.3	0.6
5300	0.3	0.6
5400	0.3	0.6
5500	0.3	0.6
5600	0.3	0.6
5700	0.3	0.6
5800	0.3	0.6
5900	0.3	0.6
6000	0.3	0.6
6100	0.3	0.6
6200	0.3	0.6
6300	0.3	0.6
6400	0.3	0.6
6500	0.3	0.6
6600	0.3	0.55
6700	0.3	0.55
6800	0.35	0.55
6900	0.35	0.6
7000	0.35	0.6
7100	0.35	0.6
7200	0.35	0.6
7300	0.35	0.6
7400	0.35	0.6
7500	0.35	0.6
7600	0.35	0.6
7700	0.35	0.6
7800	0.35	0.6
7900	0.35	0.6
8000	0.35	0.6
8100	0.35	0.6
8200	0.35	0.5
8300	0.35	0.5
8400	0.35	0.5
8500	0.35	0.5
8600	0.35	0.5
8700	0.35	0.5
8800	0.35	0.5
8900	0.35	0.5
9000	0.35	0.5
9100	0.35	0.55
9200	0.35	0.5
9300	0.35	0.55
9400	0.35	0.55
9500	0.35	0.55
9600	0.4	0.55
9700	0.4	0.55
9800	0.4	0.55
9900	0.4	0.55
10000	0.4	0.55
10100	0.4	0.55
10200	0.4	0.55
10300	0.4	0.55
10400	0.4	0.55
10500	0.4	0.55
10600	0.4	0.55
10700	0.4	0.55
10800	0.4	0.55
10900	0.4	0.55
11000	0.4	0.55
11100	0.4	0.55
11200	0.4	0.55
11300	0.4	0.55
11400	0.4	0.55
11500	0.4	0.55
11600	0.4	0.55
11700	0.4	0.55
11800	0.4	0.55
11900	0.4	0.55
12000	0.4	0.55
12100	0.4	0.55
12200	0.4	0.55
12300	0.4	0.55
12400	0.45	0.55
12500	0.45	0.55
12600	0.45	0.55
12700	0.45	0.55
12800	0.45	0.55
12900	0.45	0.55
13000	0.45	0.55
13100	0.45	0.55
13200	0.35	0.55
13300	0.35	0.5
13400	0.35	0.5
13500	0.35	0.5
13600	0.35	0.5
13700	0.35	0.5
13800	0.35	0.5
13900	0.4	0.5
14000	0.4	0.55
14100	0.4	0.55
14200	0.4	0.55
14300	0.4	0.5
14400	0.4	0.5
14500	0.4	0.5
14600	0.4	0.55
14700	0.4	0.55
14800	0.4	0.55
14900	0.4	0.55
15000	0.4	0.55
15100	0.4	0.55
15200	0.4	0.55
15300	0.4	0.55
15400	0.4	0.55
15500	0.4	0.55
15600	0.4	0.55
15700	0.4	0.55
15800	0.4	0.55
15900	0.4	0.55
16000	0.4	0.55
16100	0.4	0.55
16200	0.4	0.6
16300	0.4	0.6
16400	0.4	0.6
16500	0.4	0.6
16600	0.4	0.6
16700	0.4	0.6
16800	0.4	0.6
16900	0.4	0.55
17000	0.4	0.5
17100	0.4	0.45
17200	0.4	0.45
17300	0.4	0.45
17400	0.4	0.5
17500	0.4	0.5
17600	0.4	0.5
17700	0.4	0.5
17800	0.4	0.5
17900	0.4	0.5
18000	0.4	0.55
18100	0.4	0.55
18200	0.4	0.55
18300	0.4	0.55
18400	0.4	0.55
18500	0.4	0.55
18600	0.4	0.55
18700	0.4	0.55
18800	0.4	0.55
18900	0.4	0.55
19000	0.4	0.55
19100	0.4	0.55
19200	0.4	0.55
19300	0.4	0.55
19400	0.35	0.55
19500	0.35	0.55
19600	0.35	0.55
19700	0.4	0.55
19800	0.4	0.5
19900	0.4	0.5
20000	0.4	0.55
20100	0.4	0.55
20200	0.4	0.55
20300	0.4	0.55
20400	0.4	0.55
20500	0.4	0.55
20600	0.4	0.55
20700	0.4	0.55
20800	0.4	0.55
20900	0.4	0.55
21000	0.35	0.55
21100	0.35	0.55
21200	0.35	0.55
21300	0.35	0.55
21400	0.35	0.55
21500	0.35	0.55
21600	0.35	0.55
21700	0.4	0.55
21800	0.4	0.55
21900	0.4	0.55
22000	0.4	0.55
22100	0.4	0.55
22200	0.4	0.55
22300	0.4	0.6
22400	0.4	0.6
22500	0.4	0.6
22600	0.4	0.6
22700	0.4	0.6
22800	0.4	0.6
22900	0.4	0.6
23000	0.4	0.6
23100	0.4	0.6
23200	0.4	0.6
23300	0.4	0.6
23400	0.4	0.55
23500	0.4	0.55
23600	0.4	0.5
23700	0.4	0.5
23800	0.4	0.55
23900	0.4	0.55
24000	0.4	0.55
24100	0.4	0.55
24200	0.4	0.55
24300	0.4	0.55
24400	0.4	0.55
24500	0.4	0.55
24600	0.4	0.5
24700	0.4	0.5
24800	0.4	0.5
24900	0.4	0.55
25000	0.4	0.55
