100	0.15	0.15
200	0.15	0.1
300	0.15	0.1
400	0.2	0.1
500	0.15	0.1
600	0.15	0.2
700	0.15	0.25
800	0.1	0.3
900	0.1	0.3
1000	0.1	0.3
1100	0.15	0.3
1200	0.15	0.3
1300	0.1	0.35
1400	0.1	0.35
1500	0.1	0.4
1600	0.15	0.4
1700	0.2	0.45
1800	0.1	0.4
1900	0.2	0.4
2000	0.2	0.5
2100	0.2	0.5
2200	0.25	0.45
2300	0.25	0.45
2400	0.25	0.4
2500	0.25	0.45
2600	0.25	0.4
2700	0.3	0.4
2800	0.2	0.4
2900	0.15	0.45
3000	0.15	0.45
3100	0.2	0.45
3200	0.2	0.45
3300	0.25	0.4
3400	0.25	0.4
3500	0.25	0.4
3600	0.3	0.4
3700	0.25	0.4
3800	0.25	0.4
3900	0.25	0.4
4000	0.25	0.4
4100	0.25	0.35
4200	0.25	0.4
4300	0.3	0.4
4400	0.3	0.4
4500	0.3	0.4
4600	0.3	0.4
4700	0.3	0.45
4800	0.3	0.4
4900	0.3	0.4
5000	0.3	0.4
5100	0.3	0.4
5200	0.25	0.45
5300	0.3	0.45
5400	0.3	0.45
5500	0.25	0.45
5600	0.25	0.45
5700	0.25	0.45
5800	0.25	0.45
5900	0.25	0.45
6000	0.3	0.45
6100	0.3	0.45
6200	0.3	0.45
6300	0.35	0.45
6400	0.3	0.45
6500	0.3	0.45
6600	0.3	0.45
6700	0.3	0.45
6800	0.3	0.5
6900	0.3	0.5
7000	0.3	0.5
7100	0.3	0.5
7200	0.3	0.5
7300	0.3	0.5
7400	0.3	0.5
7500	0.3	0.45
7600	0.3	0.45
7700	0.3	0.45
7800	0.3	0.45
7900	0.3	0.45
8000	0.3	0.5
8100	0.3	0.5
8200	0.3	0.5
8300	0.3	0.5
8400	0.3	0.5
8500	0.3	0.55
8600	0.3	0.55
8700	0.3	0.5
8800	0.3	0.5
8900	0.3	0.45
9000	0.3	0.45
9100	0.35	0.45
9200	0.35	0.45
9300	0.35	0.45
9400	0.35	0.45
9500	0.4	0.5
9600	0.4	0.5
9700	0.4	0.5
9800	0.4	0.5
9900	0.4	0.5
10000	0.4	0.5
10100	0.4	0.45
10200	0.4	0.45
10300	0.4	0.45
10400	0.4	0.45
10500	0.4	0.45
10600	0.4	0.45
10700	0.4	0.45
10800	0.4	0.45
10900	0.45	0.45
11000	0.45	0.45
11100	0.45	0.45
11200	0.45	0.45
11300	0.45	0.45
11400	0.45	0.45
11500	0.45	0.45
11600	0.45	0.45
11700	0.45	0.45
11800	0.45	0.5
11900	0.45	0.5
12000	0.45	0.5
12100	0.45	0.5
12200	0.45	0.5
12300	0.45	0.5
12400	0.45	0.55
12500	0.45	0.5
12600	0.45	0.5
12700	0.45	0.55
12800	0.45	0.5
12900	0.45	0.5
13000	0.45	0.5
13100	0.45	0.5
13200	0.45	0.5
13300	0.45	0.5
13400	0.45	0.5
13500	0.45	0.5
13600	0.45	0.5
13700	0.45	0.5
13800	0.5	0.45
13900	0.5	0.5
14000	0.5	0.5
14100	0.5	0.5
14200	0.5	0.5
14300	0.5	0.5
14400	0.5	0.5
14500	0.5	0.45
14600	0.5	0.45
14700	0.5	0.45
14800	0.5	0.45
14900	0.5	0.45
15000	0.5	0.4
15100	0.5	0.4
15200	0.5	0.4
15300	0.5	0.4
15400	0.5	0.4
15500	0.5	0.4
15600	0.5	0.4
15700	0.5	0.4
15800	0.5	0.4
15900	0.5	0.4
16000	0.5	0.4
16100	0.5	0.4
16200	0.5	0.4
16300	0.5	0.4
16400	0.5	0.35
16500	0.5	0.35
16600	0.5	0.35
16700	0.5	0.35
16800	0.5	0.35
16900	0.5	0.35
17000	0.55	0.35
17100	0.55	0.35
17200	0.55	0.35
17300	0.55	0.35
17400	0.55	0.4
17500	0.55	0.4
17600	0.55	0.4
17700	0.55	0.4
17800	0.6	0.35
17900	0.6	0.35
18000	0.6	0.3
18100	0.6	0.3
18200	0.6	0.3
18300	0.6	0.3
18400	0.6	0.3
18500	0.6	0.3
18600	0.6	0.25
18700	0.6	0.25
18800	0.6	0.25
18900	0.6	0.25
19000	0.6	0.25
19100	0.6	0.25
19200	0.6	0.25
19300	0.6	0.25
19400	0.6	0.25
19500	0.6	0.3
19600	0.6	0.3
19700	0.6	0.25
19800	0.6	0.25
19900	0.6	0.2
20000	0.6	0.25
20100	0.65	0.25
20200	0.65	0.25
20300	0.65	0.25
20400	0.65	0.25
20500	0.65	0.25
20600	0.65	0.25
20700	0.65	0.25
20800	0.65	0.25
20900	0.65	0.3
21000	0.65	0.3
21100	0.65	0.35
21200	0.65	0.35
21300	0.65	0.35
21400	0.65	0.35
21500	0.65	0.35
21600	0.65	0.35
21700	0.65	0.35
21800	0.65	0.35
21900	0.6	0.35
22000	0.6	0.35
22100	0.6	0.35
22200	0.6	0.35
22300	0.6	0.35
22400	0.6	0.35
22500	0.6	0.35
22600	0.6	0.3
22700	0.6	0.3
22800	0.6	0.3
22900	0.55	0.3
23000	0.6	0.3
23100	0.6	0.3
23200	0.6	0.3
23300	0.6	0.3
23400	0.6	0.3
23500	0.65	0.3
23600	0.65	0.3
23700	0.65	0.3
23800	0.65	0.3
23900	0.65	0.3
24000	0.65	0.3
24100	0.65	0.3
24200	0.65	0.3
24300	0.65	0.3
24400	0.65	0.35
24500	0.65	0.3
24600	0.65	0.3
24700	0.65	0.3
24800	0.65	0.3
24900	0.65	0.3
25000	0.65	0.35
