100	0.15	0.2
200	0.15	0.25
300	0.15	0.2
400	0.2	0.25
500	0.2	0.3
600	0.2	0.35
700	0.25	0.35
800	0.25	0.35
900	0.25	0.35
1000	0.25	0.35
1100	0.25	0.3
1200	0.25	0.3
1300	0.25	0.3
1400	0.25	0.3
1500	0.25	0.35
1600	0.25	0.4
1700	0.25	0.4
1800	0.25	0.4
1900	0.3	0.4
2000	0.3	0.4
2100	0.3	0.4
2200	0.3	0.4
2300	0.3	0.5
2400	0.3	0.55
2500	0.3	0.5
2600	0.3	0.5
2700	0.3	0.5
2800	0.3	0.5
2900	0.3	0.5
3000	0.3	0.5
3100	0.3	0.5
3200	0.3	0.5
3300	0.3	0.45
3400	0.35	0.45
3500	0.35	0.45
3600	0.35	0.45
3700	0.35	0.45
3800	0.35	0.45
3900	0.35	0.45
4000	0.35	0.45
4100	0.35	0.45
4200	0.35	0.45
4300	0.35	0.45
4400	0.35	0.45
4500	0.35	0.45
4600	0.4	0.45
4700	0.4	0.5
4800	0.4	0.45
4900	0.4	0.45
5000	0.4	0.45
5100	0.4	0.45
5200	0.4	0.45
5300	0.4	0.45
5400	0.4	0.45
5500	0.4	0.45
5600	0.35	0.45
5700	0.35	0.45
5800	0.35	0.5
5900	0.35	0.45
6000	0.35	0.45
6100	0.35	0.45
6200	0.35	0.45
6300	0.35	0.45
6400	0.4	0.45
6500	0.4	0.45
6600	0.4	0.45
6700	0.35	0.45
6800	0.35	0.45
6900	0.35	0.5
7000	0.35	0.45
7100	0.35	0.45
7200	0.35	0.45
7300	0.35	0.45
7400	0.35	0.45
7500	0.35	0.45
7600	0.35	0.45
7700	0.4	0.45
7800	0.35	0.45
7900	0.4	0.5
8000	0.35	0.5
8100	0.35	0.5
8200	0.35	0.5
8300	0.35	0.5
8400	0.35	0.55
8500	0.35	0.5
8600	0.35	0.5
8700	0.35	0.5
8800	0.35	0.5
8900	0.35	0.5
9000	0.4	0.5
9100	0.35	0.5
9200	0.35	0.5
9300	0.35	0.5
9400	0.35	0.5
9500	0.35	0.5
9600	0.35	0.55
9700	0.35	0.55
9800	0.35	0.55
9900	0.4	0.55
10000	0.4	0.55
10100	0.4	0.55
10200	0.4	0.55
10300	0.4	0.55
10400	0.4	0.55
10500	0.4	0.6
10600	0.4	0.6
10700	0.4	0.6
10800	0.4	0.6
10900	0.4	0.6
11000	0.4	0.6
11100	0.4	0.6
11200	0.35	0.6
11300	0.4	0.6
11400	0.4	0.6
11500	0.4	0.6
11600	0.4	0.6
11700	0.4	0.6
11800	0.4	0.6
11900	0.4	0.6
12000	0.4	0.6
12100	0.4	0.6
12200	0.4	0.6
12300	0.4	0.6
12400	0.4	0.55
12500	0.4	0.55
12600	0.4	0.55
12700	0.4	0.55
12800	0.4	0.55
12900	0.4	0.55
13000	0.4	0.55
13100	0.4	0.55
13200	0.4	0.55
13300	0.4	0.55
13400	0.4	0.5
13500	0.4	0.5
13600	0.4	0.5
13700	0.35	0.5
13800	0.35	0.5
13900	0.35	0.5
14000	0.35	0.5
14100	0.35	0.5
14200	0.35	0.55
14300	0.35	0.5
14400	0.35	0.55
14500	0.35	0.55
14600	0.4	0.5
14700	0.4	0.5
14800	0.4	0.5
14900	0.4	0.5
15000	0.4	0.5
15100	0.45	0.5
15200	0.45	0.5
15300	0.45	0.5
15400	0.45	0.5
15500	0.4	0.5
15600	0.4	0.5
15700	0.4	0.5
15800	0.4	0.5
15900	0.4	0.5
16000	0.45	0.5
16100	0.45	0.45
16200	0.45	0.5
16300	0.45	0.5
16400	0.45	0.5
16500	0.45	0.5
16600	0.45	0.45
16700	0.45	0.45
16800	0.45	0.45
16900	0.45	0.45
17000	0.45	0.45
17100	0.45	0.45
17200	0.45	0.45
17300	0.45	0.45
17400	0.45	0.45
17500	0.45	0.45
17600	0.45	0.45
17700	0.5	0.45
17800	0.5	0.45
17900	0.5	0.45
18000	0.5	0.45
18100	0.5	0.45
18200	0.5	0.45
18300	0.5	0.4
18400	0.5	0.4
18500	0.5	0.45
18600	0.5	0.45
18700	0.5	0.45
18800	0.5	0.45
18900	0.5	0.45
19000	0.45	0.45
19100	0.45	0.45
19200	0.45	0.45
19300	0.45	0.45
19400	0.45	0.45
19500	0.45	0.45
19600	0.5	0.45
19700	0.5	0.45
19800	0.5	0.45
19900	0.45	0.45
20000	0.45	0.5
20100	0.45	0.5
20200	0.45	0.5
20300	0.45	0.5
20400	0.45	0.5
20500	0.45	0.5
20600	0.45	0.5
20700	0.45	0.5
20800	0.45	0.5
20900	0.45	0.5
21000	0.45	0.5
21100	0.45	0.5
21200	0.45	0.5
21300	0.4	0.5
21400	0.4	0.5
21500	0.45	0.5
21600	0.45	0.5
21700	0.45	0.5
21800	0.5	0.5
21900	0.5	0.5
22000	0.5	0.4
22100	0.5	0.4
22200	0.5	0.4
22300	0.5	0.4
22400	0.5	0.45
22500	0.5	0.45
22600	0.5	0.45
22700	0.5	0.45
22800	0.55	0.45
22900	0.45	0.45
23000	0.5	0.45
23100	0.5	0.45
23200	0.5	0.45
23300	0.5	0.45
23400	0.5	0.4
23500	0.5	0.4
23600	0.5	0.4
23700	0.5	0.4
23800	0.5	0.4
23900	0.5	0.4
24000	0.5	0.4
24100	0.5	0.4
24200	0.5	0.45
24300	0.5	0.45
24400	0.5	0.45
24500	0.5	0.45
24600	0.45	0.45
24700	0.45	0.45
24800	0.45	0.5
24900	0.45	0.5
25000	0.45	0.5
