100	0.05	0.15
200	0.05	0.15
300	0.1	0.2
400	0.1	0.2
500	0.1	0.3
600	0.1	0.25
700	0.1	0.15
800	0.15	0.15
900	0.15	0.15
1000	0.1	0.15
1100	0.1	0.2
1200	0.1	0.25
1300	0.15	0.2
1400	0.15	0.15
1500	0.2	0.3
1600	0.2	0.3
1700	0.25	0.3
1800	0.3	0.3
1900	0.3	0.35
2000	0.3	0.2
2100	0.3	0.2
2200	0.3	0.2
2300	0.25	0.2
2400	0.25	0.2
2500	0.25	0.25
2600	0.35	0.25
2700	0.35	0.35
2800	0.4	0.35
2900	0.3	0.35
3000	0.45	0.35
3100	0.35	0.35
3200	0.4	0.4
3300	0.4	0.4
3400	0.45	0.4
3500	0.4	0.4
3600	0.4	0.4
3700	0.4	0.4
3800	0.4	0.4
3900	0.4	0.35
4000	0.4	0.35
4100	0.4	0.35
4200	0.4	0.35
4300	0.45	0.3
4400	0.4	0.3
4500	0.4	0.3
4600	0.4	0.3
4700	0.4	0.3
4800	0.4	0.3
4900	0.4	0.3
5000	0.4	0.3
5100	0.4	0.4
5200	0.45	0.4
5300	0.45	0.45
5400	0.45	0.45
5500	0.45	0.45
5600	0.45	0.45
5700	0.45	0.45
5800	0.45	0.4
5900	0.45	0.4
6000	0.45	0.4
6100	0.45	0.4
6200	0.45	0.4
6300	0.45	0.4
6400	0.45	0.4
6500	0.45	0.4
6600	0.45	0.4
6700	0.45	0.4
6800	0.45	0.4
6900	0.5	0.35
7000	0.5	0.3
7100	0.5	0.3
7200	0.5	0.35
7300	0.5	0.2
7400	0.45	0.2
7500	0.45	0.2
7600	0.45	0.25
7700	0.45	0.25
7800	0.45	0.25
7900	0.45	0.25
8000	0.45	0.25
8100	0.45	0.25
8200	0.5	0.25
8300	0.4	0.25
8400	0.4	0.25
8500	0.4	0.3
8600	0.4	0.25
8700	0.4	0.25
8800	0.4	0.25
8900	0.4	0.25
9000	0.4	0.3
9100	0.4	0.35
9200	0.4	0.3
9300	0.4	0.3
9400	0.4	0.4
9500	0.4	0.4
9600	0.4	0.4
9700	0.45	0.5
9800	0.45	0.45
9900	0.45	0.4
10000	0.45	0.4
10100	0.45	0.4
10200	0.45	0.4
10300	0.45	0.4
10400	0.45	0.4
10500	0.45	0.4
10600	0.45	0.4
10700	0.45	0.4
10800	0.45	0.4
10900	0.45	0.45
11000	0.45	0.4
11100	0.45	0.4
11200	0.45	0.4
11300	0.4	0.45
11400	0.35	0.4
11500	0.35	0.4
11600	0.35	0.4
11700	0.35	0.4
11800	0.35	0.4
11900	0.35	0.4
12000	0.35	0.4
12100	0.35	0.4
12200	0.35	0.45
12300	0.35	0.45
12400	0.35	0.45
12500	0.4	0.45
12600	0.4	0.45
12700	0.45	0.4
12800	0.35	0.45
12900	0.3	0.45
13000	0.3	0.45
13100	0.3	0.45
13200	0.3	0.45
13300	0.3	0.45
13400	0.3	0.45
13500	0.3	0.5
13600	0.3	0.5
13700	0.3	0.45
13800	0.4	0.45
13900	0.45	0.45
14000	0.45	0.5
14100	0.4	0.5
14200	0.4	0.5
14300	0.4	0.5
14400	0.3	0.5
14500	0.35	0.5
14600	0.35	0.5
14700	0.35	0.5
14800	0.35	0.5
14900	0.4	0.5
15000	0.4	0.45
15100	0.4	0.45
15200	0.4	0.45
15300	0.45	0.45
15400	0.5	0.45
15500	0.5	0.45
15600	0.5	0.45
15700	0.5	0.45
15800	0.5	0.45
15900	0.5	0.45
16000	0.5	0.45
16100	0.5	0.45
16200	0.45	0.45
16300	0.4	0.45
16400	0.4	0.45
16500	0.4	0.45
16600	0.4	0.45
16700	0.45	0.45
16800	0.5	0.45
16900	0.5	0.45
17000	0.5	0.45
17100	0.5	0.45
17200	0.5	0.45
17300	0.5	0.45
17400	0.5	0.45
17500	0.5	0.45
17600	0.5	0.45
17700	0.5	0.45
17800	0.5	0.45
17900	0.5	0.45
18000	0.5	0.45
18100	0.5	0.45
18200	0.5	0.4
18300	0.5	0.4
18400	0.5	0.4
18500	0.55	0.4
18600	0.55	0.4
18700	0.55	0.3
18800	0.55	0.3
18900	0.55	0.3
19000	0.55	0.3
19100	0.55	0.35
19200	0.55	0.3
19300	0.55	0.3
19400	0.55	0.3
19500	0.55	0.3
19600	0.55	0.3
19700	0.55	0.3
19800	0.55	0.35
19900	0.55	0.35
20000	0.55	0.35
20100	0.55	0.35
20200	0.55	0.35
20300	0.55	0.35
20400	0.55	0.35
20500	0.55	0.35
20600	0.55	0.35
20700	0.55	0.35
20800	0.55	0.35
20900	0.55	0.35
21000	0.55	0.3
21100	0.55	0.3
21200	0.55	0.3
21300	0.55	0.3
21400	0.55	0.3
21500	0.55	0.3
21600	0.55	0.3
21700	0.55	0.3
21800	0.55	0.3
21900	0.55	0.3
22000	0.55	0.3
22100	0.55	0.3
22200	0.55	0.3
22300	0.5	0.3
22400	0.45	0.3
22500	0.45	0.3
22600	0.45	0.3
22700	0.45	0.3
22800	0.4	0.3
22900	0.4	0.3
23000	0.4	0.3
23100	0.4	0.3
23200	0.4	0.35
23300	0.4	0.35
23400	0.4	0.45
23500	0.4	0.45
23600	0.4	0.45
23700	0.4	0.45
23800	0.4	0.45
23900	0.4	0.45
24000	0.4	0.5
24100	0.35	0.45
24200	0.4	0.45
24300	0.45	0.45
24400	0.4	0.45
24500	0.4	0.45
24600	0.4	0.45
24700	0.4	0.5
24800	0.4	0.5
24900	0.4	0.5
25000	0.4	0.5
