100	0.05	0
200	0	0.1
300	0.05	0.15
400	0.05	0.1
500	0.05	0.05
600	0.15	0
700	0.2	0.15
800	0.2	0.1
900	0.2	0.15
1000	0.2	0.15
1100	0.2	0.2
1200	0.2	0.15
1300	0.3	0.15
1400	0.3	0.2
1500	0.35	0.2
1600	0.35	0.2
1700	0.35	0.25
1800	0.4	0.2
1900	0.4	0.2
2000	0.4	0.25
2100	0.4	0.25
2200	0.4	0.25
2300	0.45	0.25
2400	0.45	0.3
2500	0.45	0.35
2600	0.45	0.3
2700	0.45	0.3
2800	0.45	0.25
2900	0.45	0.25
3000	0.45	0.3
3100	0.45	0.35
3200	0.45	0.3
3300	0.45	0.3
3400	0.45	0.3
3500	0.45	0.35
3600	0.45	0.3
3700	0.45	0.35
3800	0.45	0.35
3900	0.45	0.35
4000	0.4	0.3
4100	0.5	0.35
4200	0.45	0.35
4300	0.45	0.35
4400	0.45	0.35
4500	0.45	0.35
4600	0.45	0.4
4700	0.45	0.45
4800	0.45	0.4
4900	0.45	0.4
5000	0.45	0.4
5100	0.4	0.4
5200	0.4	0.45
5300	0.4	0.4
5400	0.4	0.35
5500	0.45	0.35
5600	0.5	0.35
5700	0.5	0.4
5800	0.5	0.4
5900	0.5	0.4
6000	0.5	0.4
6100	0.5	0.4
6200	0.5	0.4
6300	0.5	0.45
6400	0.5	0.4
6500	0.5	0.4
6600	0.5	0.4
6700	0.5	0.4
6800	0.5	0.4
6900	0.5	0.4
7000	0.5	0.4
7100	0.55	0.35
7200	0.5	0.35
7300	0.55	0.35
7400	0.55	0.35
7500	0.55	0.35
7600	0.55	0.35
7700	0.55	0.35
7800	0.55	0.4
7900	0.55	0.4
8000	0.55	0.4
8100	0.55	0.4
8200	0.55	0.4
8300	0.55	0.4
8400	0.55	0.4
8500	0.55	0.4
8600	0.55	0.4
8700	0.55	0.35
8800	0.55	0.35
8900	0.55	0.35
9000	0.55	0.35
9100	0.55	0.4
9200	0.55	0.4
9300	0.5	0.4
9400	0.5	0.4
9500	0.55	0.4
9600	0.55	0.4
9700	0.55	0.4
9800	0.55	0.4
9900	0.55	0.4
10000	0.55	0.4
10100	0.55	0.4
10200	0.55	0.4
10300	0.55	0.45
10400	0.55	0.4
10500	0.55	0.4
10600	0.55	0.4
10700	0.55	0.4
10800	0.55	0.4
10900	0.55	0.4
11000	0.55	0.4
11100	0.55	0.4
11200	0.5	0.4
11300	0.5	0.4
11400	0.5	0.4
11500	0.5	0.4
11600	0.5	0.4
11700	0.5	0.4
11800	0.5	0.4
11900	0.5	0.4
12000	0.5	0.4
12100	0.5	0.4
12200	0.5	0.4
12300	0.5	0.4
12400	0.5	0.4
12500	0.5	0.45
12600	0.5	0.45
12700	0.5	0.45
12800	0.5	0.45
12900	0.5	0.45
13000	0.5	0.45
13100	0.5	0.45
13200	0.5	0.45
13300	0.5	0.45
13400	0.5	0.5
13500	0.5	0.5
13600	0.5	0.45
13700	0.5	0.45
13800	0.5	0.45
13900	0.5	0.45
14000	0.5	0.45
14100	0.5	0.45
14200	0.5	0.45
14300	0.5	0.45
14400	0.5	0.45
14500	0.5	0.45
14600	0.5	0.45
14700	0.5	0.45
14800	0.5	0.45
14900	0.5	0.45
15000	0.5	0.45
15100	0.5	0.5
15200	0.5	0.45
15300	0.5	0.45
15400	0.5	0.45
15500	0.5	0.45
15600	0.5	0.45
15700	0.5	0.45
15800	0.5	0.45
15900	0.5	0.45
16000	0.5	0.45
16100	0.5	0.45
16200	0.5	0.5
16300	0.5	0.45
16400	0.5	0.45
16500	0.5	0.45
16600	0.5	0.45
16700	0.5	0.45
16800	0.5	0.4
16900	0.5	0.4
17000	0.5	0.4
17100	0.5	0.4
17200	0.5	0.4
17300	0.5	0.45
17400	0.5	0.45
17500	0.5	0.45
17600	0.5	0.45
17700	0.5	0.45
17800	0.5	0.45
17900	0.5	0.5
18000	0.5	0.5
18100	0.5	0.5
18200	0.5	0.45
18300	0.5	0.45
18400	0.5	0.45
18500	0.5	0.45
18600	0.5	0.45
18700	0.5	0.45
18800	0.5	0.45
18900	0.45	0.45
19000	0.4	0.45
19100	0.4	0.45
19200	0.4	0.4
19300	0.4	0.4
19400	0.4	0.4
19500	0.4	0.4
19600	0.4	0.4
19700	0.4	0.4
19800	0.4	0.4
19900	0.4	0.4
20000	0.45	0.4
20100	0.45	0.4
20200	0.45	0.4
20300	0.45	0.4
20400	0.45	0.45
20500	0.45	0.45
20600	0.45	0.45
20700	0.5	0.45
20800	0.5	0.45
20900	0.5	0.45
21000	0.5	0.45
21100	0.5	0.45
21200	0.5	0.45
21300	0.5	0.45
21400	0.5	0.45
21500	0.5	0.45
21600	0.5	0.45
21700	0.5	0.45
21800	0.5	0.45
21900	0.5	0.45
22000	0.55	0.45
22100	0.55	0.45
22200	0.55	0.45
22300	0.55	0.45
22400	0.55	0.45
22500	0.55	0.45
22600	0.55	0.45
22700	0.55	0.45
22800	0.55	0.45
22900	0.55	0.45
23000	0.55	0.45
23100	0.55	0.45
23200	0.55	0.45
23300	0.55	0.45
23400	0.55	0.45
23500	0.55	0.45
23600	0.55	0.45
23700	0.55	0.45
23800	0.55	0.45
23900	0.55	0.45
24000	0.55	0.45
24100	0.5	0.45
24200	0.5	0.45
24300	0.5	0.45
24400	0.5	0.45
24500	0.5	0.45
24600	0.5	0.45
24700	0.5	0.45
24800	0.5	0.45
24900	0.5	0.45
25000	0.5	0.45
