100	0.2	0.15
200	0.25	0.15
300	0.25	0.2
400	0.25	0.25
500	0.25	0.2
600	0.3	0.2
700	0.3	0.2
800	0.3	0.2
900	0.3	0.25
1000	0.25	0.3
1100	0.3	0.25
1200	0.3	0.25
1300	0.3	0.3
1400	0.3	0.35
1500	0.45	0.3
1600	0.45	0.35
1700	0.5	0.35
1800	0.45	0.35
1900	0.45	0.4
2000	0.45	0.4
2100	0.45	0.35
2200	0.45	0.35
2300	0.45	0.35
2400	0.45	0.35
2500	0.45	0.35
2600	0.45	0.35
2700	0.45	0.4
2800	0.45	0.4
2900	0.4	0.4
3000	0.4	0.4
3100	0.4	0.4
3200	0.4	0.4
3300	0.4	0.4
3400	0.4	0.4
3500	0.4	0.4
3600	0.4	0.4
3700	0.45	0.4
3800	0.45	0.4
3900	0.45	0.4
4000	0.45	0.4
4100	0.45	0.4
4200	0.45	0.45
4300	0.45	0.5
4400	0.45	0.5
4500	0.45	0.45
4600	0.4	0.45
4700	0.4	0.45
4800	0.4	0.45
4900	0.4	0.45
5000	0.4	0.45
5100	0.4	0.45
5200	0.4	0.45
5300	0.4	0.45
5400	0.4	0.5
5500	0.4	0.45
5600	0.4	0.5
5700	0.4	0.5
5800	0.4	0.5
5900	0.4	0.5
6000	0.4	0.45
6100	0.4	0.45
6200	0.4	0.45
6300	0.4	0.5
6400	0.45	0.45
6500	0.45	0.45
6600	0.45	0.45
6700	0.45	0.45
6800	0.45	0.45
6900	0.45	0.45
7000	0.45	0.45
7100	0.45	0.45
7200	0.45	0.45
7300	0.45	0.45
7400	0.45	0.45
7500	0.45	0.45
7600	0.45	0.45
7700	0.45	0.45
7800	0.45	0.45
7900	0.45	0.45
8000	0.45	0.45
8100	0.45	0.45
8200	0.45	0.4
8300	0.45	0.4
8400	0.45	0.45
8500	0.45	0.45
8600	0.45	0.45
8700	0.45	0.45
8800	0.45	0.45
8900	0.5	0.45
9000	0.5	0.45
9100	0.5	0.45
9200	0.45	0.45
9300	0.5	0.45
9400	0.5	0.45
9500	0.5	0.45
9600	0.5	0.45
9700	0.5	0.45
9800	0.5	0.4
9900	0.5	0.4
10000	0.5	0.4
10100	0.55	0.4
10200	0.55	0.4
10300	0.55	0.4
10400	0.55	0.4
10500	0.55	0.4
10600	0.55	0.4
10700	0.55	0.4
10800	0.55	0.4
10900	0.55	0.4
11000	0.55	0.4
11100	0.55	0.4
11200	0.55	0.4
11300	0.55	0.4
11400	0.55	0.4
11500	0.55	0.4
11600	0.55	0.4
11700	0.55	0.4
11800	0.55	0.4
11900	0.5	0.4
12000	0.5	0.4
12100	0.55	0.4
12200	0.55	0.4
12300	0.55	0.4
12400	0.55	0.4
12500	0.55	0.4
12600	0.55	0.4
12700	0.55	0.4
12800	0.55	0.4
12900	0.55	0.4
13000	0.55	0.4
13100	0.55	0.4
13200	0.55	0.4
13300	0.55	0.4
13400	0.55	0.4
13500	0.55	0.4
13600	0.6	0.4
13700	0.5	0.4
13800	0.5	0.4
13900	0.5	0.4
14000	0.5	0.4
14100	0.5	0.4
14200	0.5	0.4
14300	0.5	0.4
14400	0.5	0.35
14500	0.5	0.35
14600	0.55	0.35
14700	0.5	0.35
14800	0.5	0.35
14900	0.5	0.35
15000	0.5	0.35
15100	0.5	0.4
15200	0.5	0.4
15300	0.5	0.45
15400	0.5	0.45
15500	0.5	0.45
15600	0.5	0.45
15700	0.5	0.45
15800	0.5	0.45
15900	0.5	0.45
16000	0.5	0.45
16100	0.5	0.45
16200	0.5	0.45
16300	0.5	0.45
16400	0.5	0.45
16500	0.5	0.45
16600	0.5	0.45
16700	0.5	0.45
16800	0.55	0.45
16900	0.55	0.45
17000	0.55	0.45
17100	0.55	0.45
17200	0.55	0.4
17300	0.55	0.4
17400	0.55	0.4
17500	0.55	0.45
17600	0.55	0.45
17700	0.55	0.45
17800	0.55	0.45
17900	0.55	0.45
18000	0.55	0.45
18100	0.55	0.45
18200	0.55	0.45
18300	0.55	0.45
18400	0.55	0.45
18500	0.55	0.45
18600	0.55	0.45
18700	0.55	0.45
18800	0.55	0.45
18900	0.55	0.45
19000	0.55	0.45
19100	0.55	0.45
19200	0.55	0.45
19300	0.55	0.45
19400	0.55	0.45
19500	0.55	0.45
19600	0.55	0.45
19700	0.55	0.45
19800	0.55	0.45
19900	0.55	0.45
20000	0.55	0.45
20100	0.55	0.45
20200	0.45	0.45
20300	0.45	0.45
20400	0.45	0.45
20500	0.5	0.45
20600	0.5	0.45
20700	0.45	0.45
20800	0.45	0.45
20900	0.45	0.45
21000	0.45	0.45
21100	0.45	0.45
21200	0.45	0.45
21300	0.45	0.45
21400	0.45	0.45
21500	0.45	0.45
21600	0.45	0.45
21700	0.45	0.45
21800	0.45	0.45
21900	0.45	0.45
22000	0.45	0.45
22100	0.45	0.45
22200	0.45	0.45
22300	0.45	0.45
22400	0.5	0.45
22500	0.5	0.45
22600	0.5	0.4
22700	0.5	0.4
22800	0.5	0.4
22900	0.5	0.4
23000	0.5	0.4
23100	0.4	0.4
23200	0.4	0.4
23300	0.4	0.4
23400	0.45	0.4
23500	0.45	0.4
23600	0.45	0.4
23700	0.45	0.35
23800	0.45	0.35
23900	0.45	0.35
24000	0.4	0.4
24100	0.4	0.35
24200	0.4	0.35
24300	0.4	0.4
24400	0.4	0.4
24500	0.4	0.4
24600	0.4	0.4
24700	0.4	0.4
24800	0.45	0.4
24900	0.45	0.4
25000	0.45	0.4
