100	0.15	0
200	0.05	0.05
300	0.1	0.15
400	0.1	0.1
500	0.2	0.1
600	0.2	0.15
700	0.25	0.2
800	0.25	0.2
900	0.25	0.2
1000	0.35	0.2
1100	0.4	0.15
1200	0.4	0.2
1300	0.45	0.2
1400	0.45	0.25
1500	0.5	0.15
1600	0.55	0.1
1700	0.55	0.2
1800	0.55	0.25
1900	0.55	0.25
2000	0.55	0.15
2100	0.55	0.15
2200	0.55	0.2
2300	0.55	0.2
2400	0.55	0.3
2500	0.55	0.2
2600	0.55	0.2
2700	0.55	0.2
2800	0.55	0.2
2900	0.55	0.2
3000	0.55	0.2
3100	0.55	0.25
3200	0.55	0.25
3300	0.55	0.25
3400	0.55	0.25
3500	0.55	0.25
3600	0.55	0.25
3700	0.55	0.25
3800	0.55	0.25
3900	0.55	0.25
4000	0.55	0.25
4100	0.6	0.2
4200	0.55	0.25
4300	0.55	0.3
4400	0.55	0.3
4500	0.55	0.25
4600	0.55	0.3
4700	0.55	0.3
4800	0.55	0.25
4900	0.55	0.25
5000	0.55	0.25
5100	0.55	0.25
5200	0.55	0.25
5300	0.55	0.25
5400	0.55	0.25
5500	0.55	0.25
5600	0.55	0.25
5700	0.55	0.25
5800	0.55	0.2
5900	0.55	0.2
6000	0.55	0.25
6100	0.55	0.25
6200	0.55	0.25
6300	0.6	0.25
6400	0.55	0.25
6500	0.55	0.25
6600	0.55	0.25
6700	0.55	0.25
6800	0.55	0.25
6900	0.55	0.25
7000	0.55	0.2
7100	0.55	0.2
7200	0.55	0.2
7300	0.55	0.2
7400	0.55	0.2
7500	0.55	0.2
7600	0.55	0.2
7700	0.55	0.2
7800	0.55	0.2
7900	0.55	0.15
8000	0.55	0.15
8100	0.55	0.15
8200	0.55	0.2
8300	0.55	0.2
8400	0.55	0.15
8500	0.55	0.15
8600	0.55	0.15
8700	0.55	0.2
8800	0.6	0.25
8900	0.6	0.15
9000	0.65	0.1
9100	0.65	0
9200	0.65	0
9300	0.65	0.05
9400	0.65	0.05
9500	0.65	0
9600	0.65	0
9700	0.65	0
9800	0.65	0.05
9900	0.65	0.05
10000	0.65	0.1
10100	0.65	0.05
10200	0.65	0.05
10300	0.65	0.05
10400	0.65	0.05
10500	0.65	0
10600	0.65	0.05
10700	0.65	0.05
10800	0.65	0
10900	0.65	0.05
11000	0.65	0.05
11100	0.65	0
11200	0.65	0
11300	0.65	0
11400	0.65	0
11500	0.65	0
11600	0.65	0
11700	0.65	0
11800	0.7	0.05
11900	0.7	0.05
12000	0.7	0
12100	0.7	0
12200	0.75	0.05
12300	0.75	0.1
12400	0.75	0
12500	0.75	0.05
12600	0.75	0.05
12700	0.75	0
12800	0.75	0
12900	0.7	0.05
13000	0.7	0.15
13100	0.7	0.15
13200	0.7	0
13300	0.7	0
13400	0.7	0.05
13500	0.7	0.05
13600	0.7	0.05
13700	0.7	0.05
13800	0.7	0
13900	0.7	0
14000	0.7	0
14100	0.7	0.05
14200	0.7	0.05
14300	0.7	0.05
14400	0.75	0
14500	0.75	0
14600	0.75	0
14700	0.75	0
14800	0.75	0.05
14900	0.75	0.05
15000	0.75	0
15100	0.75	0
15200	0.75	0
15300	0.75	0
15400	0.75	0
15500	0.75	0
15600	0.75	0
15700	0.75	0
15800	0.75	0
15900	0.75	0.05
16000	0.75	0
16100	0.7	0.05
16200	0.7	0.05
16300	0.7	0
16400	0.7	0
16500	0.75	0.05
16600	0.75	0.05
16700	0.75	0.05
16800	0.75	0.1
16900	0.75	0.05
17000	0.75	0
17100	0.75	0
17200	0.75	0
17300	0.75	0
17400	0.75	0
17500	0.75	0
17600	0.75	0.05
17700	0.75	0.05
17800	0.75	0.05
17900	0.75	0.1
18000	0.75	0.1
18100	0.75	0.15
18200	0.75	0.1
18300	0.75	0.1
18400	0.75	0.1
18500	0.75	0.1
18600	0.75	0.1
18700	0.75	0.05
18800	0.75	0.05
18900	0.75	0.05
19000	0.75	0.05
19100	0.75	0.05
19200	0.75	0.1
19300	0.75	0.1
19400	0.75	0.05
19500	0.75	0
19600	0.75	0
19700	0.75	0.05
19800	0.75	0.05
19900	0.75	0
20000	0.75	0
20100	0.8	0.05
20200	0.75	0.05
20300	0.75	0.1
20400	0.75	0
20500	0.75	0
20600	0.75	0
20700	0.8	0
20800	0.8	0
20900	0.8	0
21000	0.8	0
21100	0.8	0.1
21200	0.8	0.05
21300	0.8	0
21400	0.8	0.05
21500	0.8	0.05
21600	0.8	0
21700	0.8	0.05
21800	0.85	0
21900	0.8	0
22000	0.8	0
22100	0.8	0
22200	0.8	0
22300	0.8	0
22400	0.8	0
22500	0.8	0
22600	0.8	0.05
22700	0.8	0.1
22800	0.8	0
22900	0.8	0
23000	0.8	0
23100	0.8	0.05
23200	0.8	0.05
23300	0.8	0
23400	0.8	0
23500	0.8	0
23600	0.8	0
23700	0.8	0
23800	0.8	0
23900	0.8	0
24000	0.8	0
24100	0.75	0
24200	0.75	0
24300	0.75	0
24400	0.75	0.05
24500	0.75	0
24600	0.75	0
24700	0.75	0.05
24800	0.7	0
24900	0.7	0.1
25000	0.7	0.1
