100	0.25	0
200	0.25	0.1
300	0.3	0.1
400	0.3	0.15
500	0.3	0.15
600	0.4	0.15
700	0.4	0.15
800	0.4	0.1
900	0.4	0.2
1000	0.4	0.2
1100	0.45	0.3
1200	0.45	0.35
1300	0.45	0.3
1400	0.45	0.3
1500	0.45	0.3
1600	0.45	0.3
1700	0.45	0.3
1800	0.45	0.3
1900	0.4	0.25
2000	0.45	0.25
2100	0.45	0.25
2200	0.45	0.3
2300	0.45	0.3
2400	0.45	0.3
2500	0.45	0.3
2600	0.45	0.35
2700	0.45	0.3
2800	0.5	0.35
2900	0.5	0.3
3000	0.55	0.3
3100	0.5	0.3
3200	0.5	0.3
3300	0.5	0.3
3400	0.5	0.3
3500	0.5	0.3
3600	0.5	0.3
3700	0.5	0.35
3800	0.5	0.3
3900	0.5	0.35
4000	0.5	0.35
4100	0.5	0.3
4200	0.5	0.3
4300	0.5	0.3
4400	0.5	0.3
4500	0.5	0.3
4600	0.5	0.3
4700	0.5	0.35
4800	0.5	0.45
4900	0.5	0.4
5000	0.5	0.45
5100	0.5	0.4
5200	0.5	0.35
5300	0.5	0.4
5400	0.55	0.4
5500	0.55	0.4
5600	0.55	0.4
5700	0.55	0.4
5800	0.55	0.4
5900	0.55	0.4
6000	0.55	0.4
6100	0.55	0.4
6200	0.55	0.35
6300	0.55	0.4
6400	0.55	0.4
6500	0.55	0.4
6600	0.55	0.4
6700	0.55	0.4
6800	0.55	0.4
6900	0.55	0.4
7000	0.55	0.4
7100	0.55	0.4
7200	0.55	0.4
7300	0.55	0.4
7400	0.55	0.4
7500	0.55	0.35
7600	0.55	0.4
7700	0.55	0.45
7800	0.55	0.45
7900	0.55	0.45
8000	0.55	0.45
8100	0.55	0.45
8200	0.55	0.45
8300	0.55	0.45
8400	0.5	0.45
8500	0.5	0.45
8600	0.5	0.45
8700	0.5	0.45
8800	0.5	0.45
8900	0.5	0.45
9000	0.5	0.45
9100	0.5	0.45
9200	0.5	0.45
9300	0.5	0.45
9400	0.5	0.45
9500	0.55	0.45
9600	0.5	0.45
9700	0.55	0.45
9800	0.5	0.45
9900	0.5	0.45
10000	0.5	0.45
10100	0.5	0.45
10200	0.45	0.45
10300	0.45	0.45
10400	0.45	0.45
10500	0.45	0.45
10600	0.45	0.45
10700	0.45	0.45
10800	0.45	0.45
10900	0.45	0.45
11000	0.5	0.45
11100	0.5	0.45
11200	0.55	0.45
11300	0.5	0.45
11400	0.5	0.45
11500	0.5	0.45
11600	0.5	0.45
11700	0.55	0.45
11800	0.55	0.45
11900	0.55	0.45
12000	0.55	0.45
12100	0.5	0.45
12200	0.55	0.45
12300	0.55	0.45
12400	0.55	0.45
12500	0.55	0.45
12600	0.55	0.45
12700	0.55	0.45
12800	0.55	0.45
12900	0.55	0.45
13000	0.55	0.45
13100	0.55	0.45
13200	0.55	0.45
13300	0.55	0.45
13400	0.55	0.45
13500	0.55	0.45
13600	0.55	0.45
13700	0.55	0.45
13800	0.55	0.4
13900	0.55	0.4
14000	0.55	0.45
14100	0.55	0.45
14200	0.55	0.4
14300	0.55	0.4
14400	0.55	0.4
14500	0.55	0.4
14600	0.55	0.4
14700	0.55	0.4
14800	0.55	0.4
14900	0.55	0.4
15000	0.55	0.4
15100	0.55	0.4
15200	0.55	0.4
15300	0.55	0.4
15400	0.55	0.4
15500	0.55	0.4
15600	0.6	0.4
15700	0.55	0.4
15800	0.55	0.4
15900	0.55	0.4
16000	0.55	0.4
16100	0.5	0.4
16200	0.5	0.4
16300	0.5	0.4
16400	0.5	0.4
16500	0.5	0.35
16600	0.5	0.35
16700	0.5	0.35
16800	0.5	0.35
16900	0.5	0.35
17000	0.5	0.35
17100	0.5	0.35
17200	0.55	0.35
17300	0.55	0.35
17400	0.55	0.35
17500	0.55	0.35
17600	0.55	0.35
17700	0.55	0.35
17800	0.55	0.35
17900	0.55	0.35
18000	0.55	0.35
18100	0.5	0.3
18200	0.5	0.3
18300	0.5	0.3
18400	0.45	0.3
18500	0.45	0.3
18600	0.45	0.25
18700	0.45	0.25
18800	0.45	0.25
18900	0.45	0.25
19000	0.45	0.25
19100	0.45	0.25
19200	0.45	0.25
19300	0.5	0.25
19400	0.5	0.3
19500	0.5	0.3
19600	0.5	0.3
19700	0.55	0.35
19800	0.55	0.35
19900	0.55	0.35
20000	0.55	0.3
20100	0.55	0.3
20200	0.55	0.35
20300	0.55	0.4
20400	0.55	0.4
20500	0.55	0.4
20600	0.55	0.4
20700	0.55	0.4
20800	0.55	0.4
20900	0.55	0.4
21000	0.55	0.35
21100	0.55	0.35
21200	0.55	0.35
21300	0.55	0.35
21400	0.55	0.35
21500	0.55	0.35
21600	0.55	0.35
21700	0.55	0.35
21800	0.55	0.35
21900	0.55	0.35
22000	0.55	0.35
22100	0.55	0.35
22200	0.55	0.4
22300	0.55	0.4
22400	0.55	0.4
22500	0.55	0.4
22600	0.5	0.4
22700	0.5	0.4
22800	0.5	0.4
22900	0.5	0.35
23000	0.5	0.3
23100	0.5	0.3
23200	0.5	0.3
23300	0.55	0.3
23400	0.55	0.3
23500	0.55	0.3
23600	0.55	0.3
23700	0.55	0.3
23800	0.55	0.3
23900	0.55	0.35
24000	0.55	0.35
24100	0.55	0.35
24200	0.55	0.35
24300	0.55	0.35
24400	0.55	0.35
24500	0.55	0.35
24600	0.55	0.35
24700	0.55	0.35
24800	0.55	0.35
24900	0.55	0.35
25000	0.55	0.35
